thread_count,variant,measured_time_s,measured_speedup,measured_efficiency
1,parallel_for,6.7508773708,1.00,1.00
1,tasks,6.6559284492,1.00,1.00
16,parallel_for,0.4345863912,15.53,0.97
16,tasks,6.6651078893,1.00,0.06
64,parallel_for,0.1225563092,55.08,0.86
64,tasks,0.1361370790,48.89,0.76
128,parallel_for,0.0773367067,87.29,0.68
128,tasks,0.0801927947,83.00,0.65
